ID,CogSet_ID,Form_ID,Cognate_Comment,Phonemic,Phonetic,Orthographic,Comment,Source
FAT1_17,FAT1,,,,,<-kíra>,(fat (grease)) {9} (LARD),warazu1{1}
FAT1_18,FAT1,,,/ɨkɨɾɨwasu/,,,(be fat),omagua1{1}
FAT1_19,FAT1,,,,,<ikɾatsu>,,cocama_cocamilla1{6}
FAT1_20,FAT1,,,,,<quyrá>,,tupinamba1{1}
FAT1_21,FAT1,,,,,<kyt>,(gordo),tapirape1{2}
FAT1_22,FAT1,,,,,<kyrã>,(ser gordo),tapirape1{1}
FAT1_23,FAT1,,,,,<-ykyráohó>,(gordo),tocantins_asurini1{3}
FAT1_24,FAT1,,,,,<kyraoho>,,parakana1{1}
FAT1_25,FAT1,,,,,<kira>,(ser gordo),tembe1{1}
FAT1_26,FAT1,,,,,<kira-ma'ê>,,tembe1{1}
FAT1_27,FAT1,,,,,<$kira$-kwêr>,(gordura)(LARD),tembe1{1}
FAT1_28,FAT1,,,,,<ikyra>,"(gordo, com saúde)",guajajara1{1}
FAT1_29,FAT1,,,,,<kyrã>,,anambe1{1}
FAT1_30,FAT1,,,,,<-kyr(a)>,"(gordo, corpulento, forte)",parintintin1{1}
FAT1_31,FAT1,,,,,<-pikyr>,(dobra de gordura),parintintin1{1:120}
FAT1_32,FAT1,,,,,<-kyr(a)>,"(gordo, corpulento, forte) (STRONG)",parintintin1{1}
FAT1_33,FAT1,,,,,<kyra>,(ser gordo),kamayura1{1}
FAT1_34,FAT1,,,/i-kɨla/,,,(graisse pour homme)(LARD),wayampi1{1}
FAT1_35,FAT1,,,/i-kɨlau/,,,"(être gros et fort, costaud) (STRONG)",wayampi1{1}
FAT1_36,FAT1,,,,,<-kirá>,,guaja1{2}
FAT1_37,FAT1,,,/ikirá/,,,(LARD),guaja1{3}
FAT1_38,FAT1,,,,[kɨra],,,aweti1{1}
FAT1_39,FAT1,,,,[ŋkɨt],,,satere_mawe1{1}
FAT1_40,FAT1,,,/kɨt/,,,(be fat),satere_mawe1{4}
FAT2_1,FAT2,,,,,<anym>,(gordo),tapirape1{2}
FAT2_2,FAT2,,,,,<-ahym>,"(gordo até o ponto de ser rotundo, sem curvas)",parintintin1{1}
FAT3_1,FAT3,,,,,<tsö>,,teko1{3}
FAT4_1,FAT4,,,/i-tɔlɔ/,,,"(être gros, être flasque = flabby)",wayampi1{1}
FAT6X_1,FAT6X,,,,[oʒájmba],<oyaimba>,"(big person, fat)",tapiete1{1}
FAT7_1,FAT7,,,,,<ixa>,(é gordo),urubu_kaapor1{6:15}
NARROW1_1,NARROW1,,,,,<po'i>,"(estrecho) (NARROW,THIN)",paraguayan_guarani1{1}
NARROW1_2,NARROW1,,,,,<po'i>,,mbya_guarani1{1}
NARROW1_3,NARROW1,,,/poi/,,,"(skinny, thin)",eastern_bolivian_guarani1{1}
NARROW1_4,NARROW1,,,,,<i>,"(narrow, ZJO: appears to be TG diminutive){2}(funct)",yuqui1{1}
NARROW1_5,NARROW1,,,,,<emo'i>,,parakana1{1}
NARROW1_6,NARROW1,,,,,<niapoì>,"(magro, pequeno){2} (SMALL, SKINNY, THIN)",kayabi1{1}
NARROW1_7,NARROW1,,,,,<po'i>,(fino),kamayura1{12}
NARROW1_8,NARROW1,,,/pɔʔi/,,,"(etroitesse, étroit)",wayampi1{1}
NARROW1_9,NARROW1,,,/-pɔʔi/,,,"(etirer, filer le cotton) (SPIN)",wayampi1{1}
NARROW1_10,NARROW1,,,/puˈʔi/,,,"(Ib) (findo, estreito)",urubu_kaapor1{1}
NARROW1_11,NARROW1,,,,,<poʼjyt>,,aweti1{8}
NARROW2_1,NARROW2,,,,,<pyxi'ĩ>,(estrecho),paraguayan_guarani1{1}
NARROW2_2,NARROW2,,,/pičí/,,,(SMALL),guaja1{3}
NARROW3_1,NARROW3,,,/pɨkae/,,,"(small, little) (SMALL)",ache1{1}
NARROW3_2,NARROW3,,,,,<pyka'i>,(angosto),paraguayan_guarani1{1}
NARROW3_3,NARROW3,,,/ĩkãʔĩ'miβaʔe/,,,,guarayu1{1}
NARROW3_4,NARROW3,,,/'kãʔĩ/,,,"(SKINNY, THIN)",guarayu1{1}
NARROW3_5,NARROW3,,,,,<ka'i-katu>,"(estar magro) (SKINNY, THIN)",tembe1{1}
NARROW3_6,NARROW3,,,/kwaʔi/,,,,wayampi1{1}
NARROW3.5_1,NARROW3.5,,,/pɨkae/,,,"(small, little) (SMALL)",ache1{1}
NARROW3.5_2,NARROW3.5,,,,,<pyka'i>,(angosto),paraguayan_guarani1{1}
NARROW4_1,NARROW4,,,,,<-ovi>,,mbya_guarani1{1}
NARROW4_2,NARROW4,,,,[hõwĩ; hõwí],<höwí>,,tapiete1{1}
NARROW5_1,NARROW5,,,/pɨraɨ/,,,,eastern_bolivian_guarani1{1}
NARROW7_1,NARROW7,,,,,<anhurĩ>,,tupinamba1{1}
NARROW8_1,NARROW8,,,,,<aquytaba>,,tupinamba1{1}
NARROW9_1,NARROW9,,,,,<põng1>,"(roliço, redondo, estreito)",tembe1{1}
NARROW9_2,NARROW9,,,,,<ipog>,(estreito (formato cilíndrico)),guajajara1{1}
NARROW11_1,NARROW11,,,,,<-yvehe'ĩ>,(estreito),parintintin1{1}
NARROW12_1,NARROW12,,,,,<pewerá>,(Ia),tocantins_asurini1{3}
NARROW14_1,NARROW14,,,/mini/,,,"(narrow, thin (in dimension)) (NARROW, SKINNY, THIN)",ache1{1}
NARROW15_1,NARROW15,,,,,<eɨ́coɨ chɨã>,(angosto),siriono1{1}
NARROW15_2,NARROW15,,,,,<sei>,(narrow (re: cloth)),yuqui1{2}
NARROW16_1,NARROW16,,,,,<iguaiã>,"(narrow, not wide)",yuqui1{2}
NARROW17_1,NARROW17,,,/iʧakɾa/,[i.ʧa.kɾa],,"(pequeño, angosto)",ache1{4}
"SKINNY, THIN2_1","SKINNY, THIN2",,,,,<yiborete>,"(n, flaco, solamente de animales)",yuqui1{1}
"SKINNY, THIN2_2","SKINNY, THIN2",,,,,<eyiborete>,"(adj, flaco, solamente de animales)",yuqui1{1}
"SKINNY, THIN2_3","SKINNY, THIN2",,,,,<eyiboretẽ>,"(skinny, very skinny (used only to describe animals))",yuqui1{2}
"SKINNY, THIN3_1","SKINNY, THIN3",,,,,<rekiãmbera>,"(n, delgado, solamente de personas)",yuqui1{1}
"SKINNY, THIN3_2","SKINNY, THIN3",,,,,<erekiãmbera>,"(adj, delgado, solamente de las personas)",yuqui1{1}
"SKINNY, THIN3_3","SKINNY, THIN3",,,,,<erequiãbera>,"(skinny, thin (used to describe people))",yuqui1{2}
"SKINNY, THIN3_4","SKINNY, THIN3",,,,,<equiaburiã>,(skinny (re: animals)),yuqui1{2}
"SKINNY, THIN4_1","SKINNY, THIN4",,,/kuyana/,,,(thin of people),omagua1{1}
"SKINNY, THIN4_2","SKINNY, THIN4",,,,,<kuyana>,"(thin, narrow)(THIN, NARROW)",cocama_cocamilla1{1}
"SKINNY, THIN5_1","SKINNY, THIN5",,,,,<angai>,"(ay de mí, ay de él, desgraciado!)",paraguayan_guarani1{Guasch1962:502}
"SKINNY, THIN5_2","SKINNY, THIN5",,,,,<angai>,(ficar magro),mbya_guarani1{1}
"SKINNY, THIN5_3","SKINNY, THIN5",,,,,<angaikue>,,mbya_guarani1{1}
"SKINNY, THIN5_4","SKINNY, THIN5",,,,,<angai>,"(mager, vernichtig)",guarayu1{2}
"SKINNY, THIN5_5","SKINNY, THIN5",,,,,<angaíba>,,tupinamba1{1}
"SKINNY, THIN5_6","SKINNY, THIN5",,,,,<angaibara>,,tupinamba1{1}
"SKINNY, THIN5_7","SKINNY, THIN5",,,,,<angaíw-ahĭ>,(fraco),tembe1{1}
"SKINNY, THIN5_8","SKINNY, THIN5",,,,,<angaywôr>,"(ser magrelo magro, desfeito)",tembe1{1}
"SKINNY, THIN5_9","SKINNY, THIN5",,,,,<iagaiw>,"(magro, fino (pessoa))",guajajara1{1}
"SKINNY, THIN5.5_1","SKINNY, THIN5.5",,,/kãnɡweɾaj'mi/,,,"(flaco)(SKINNY, THIN)",guarayu1{1}
"SKINNY, THIN6_1","SKINNY, THIN6",,,,,<kywer>,(be skinny),tapirape1{1}
"SKINNY, THIN6_2","SKINNY, THIN6",,,,,<kỹwet>,,tapirape1{2}
"SKINNY, THIN7_1","SKINNY, THIN7",,,,,<kawen>,,tocantins_asurini1{2}
"SKINNY, THIN7_2","SKINNY, THIN7",,,,,<-kawét>,,tocantins_asurini1{3}
"SKINNY, THIN7_3","SKINNY, THIN7",,,,,<kawepam>,(está magro),parakana1{1}
"SKINNY, THIN8_1","SKINNY, THIN8",,,,,<naikyrai>,,parakana1{1}
"SKINNY, THIN9_1","SKINNY, THIN9",,,,,<xexyg>,,parakana1{1}
"SKINNY, THIN10_1","SKINNY, THIN10",,,,,<oo(i)'ĭm>,"(descarnado, magro)",tembe1{1}
"SKINNY, THIN10_2","SKINNY, THIN10",,,,,<ma'ê-roô(i)'ĭm>,"(sem carne, descarnado, magro)",tembe1{1}
"SKINNY, THIN10_3","SKINNY, THIN10",,,/na-ɔʔɔ-y/,,,(etre maigre),wayampi1{1}
"SKINNY, THIN11_1","SKINNY, THIN11",,,,,<myryni(h)>,,xingu_asurini1{1}
"SKINNY, THIN12_1","SKINNY, THIN12",,,,,<-andi'i>,(magra),parintintin1{1}
"SKINNY, THIN13X_1","SKINNY, THIN13X",,,,,<-yryvika'ngi>,"(delgado ou fino, e alto)",parintintin1{1:152}
"SKINNY, THIN15_1","SKINNY, THIN15",,,,,<kamaĩ>,(ser magro),kamayura1{1}
"SKINNY, THIN16_1","SKINNY, THIN16",,,,,<-kaŋmot'i>,(etre maigre),satere_mawe1{2}
"SKINNY, THIN16_2","SKINNY, THIN16",,,/-kaŋ mo:tʔi/,,,(bone old),satere_mawe1{4}
"SKINNY, THIN17_1","SKINNY, THIN17",,,,,<enguio>,(flaco),siriono1{1}
"SKINNY, THIN18_1","SKINNY, THIN18",,,,,<embɨrɨ̃>,(delgado),siriono1{1}
"SKINNY, THIN19_1","SKINNY, THIN19",,,,,<eɨre2>,(delgado),siriono1{1}
"SKINNY, THIN20_1","SKINNY, THIN20",,,,,<eitere>,(delgado),siriono1{1}
"SKINNY, THIN21_1","SKINNY, THIN21",,,,,<eriãcuã>,(flaco),siriono1{1}
"SKINNY, THIN21_2","SKINNY, THIN21",,,,,<eriãcuã>,(HUNGRY),siriono1{1}
"SKINNY, THIN22_1","SKINNY, THIN22",,,,,<eanamea>,(delgado),siriono1{1}
"SKINNY, THIN23_1","SKINNY, THIN23",,,/i-salala/,,,(etre mince),wayampi1{1}
"SKINNY, THIN24_1","SKINNY, THIN24",,,/wiʔi/,,,"(etre maigre, small) (SMALL)",wayampi1{1}
"SKINNY, THIN24_2","SKINNY, THIN24",,,/wii/,,,"(petit, maigre, fin, etre maigre) (SMALL)",wayampi1{1}
"SKINNY, THIN24_3","SKINNY, THIN24",,,/iwiri/,,,"(thin, not thick)",satere_mawe1{4}
"SKINNY, THIN25_1","SKINNY, THIN25",,,,,<tequeĩ>,(flaco),siriono1{1}
"SKINNY, THIN27_1","SKINNY, THIN27",,,/sili/,,,"(finesse, petitesse, fin, petit) (SMALL, SKINNY, THIN)",wayampi1{1}
"SKINNY, THIN27_2","SKINNY, THIN27",,,/ʃiˈɾik/,,,(Ib),urubu_kaapor1{1}
"SKINNY, THIN30_1","SKINNY, THIN30",,,,,<pirita>,(maigre),anambe1{1}
"SKINNY, THIN31_1","SKINNY, THIN31",,,,,<esẽdariã>,(skinny (re: animals)),yuqui1{2}
"SKINNY, THIN32_1","SKINNY, THIN32",,,,,<itenẽtĩ>,(skinny),yuqui1{2}
"SKINNY, THIN33X_1","SKINNY, THIN33X",,,,,<-yvyahiv>,(pessoa magra e seca),parintintin1{1}
"SKINNY, THIN34_1","SKINNY, THIN34",,,,,<kamũʼjyt>,,aweti1{8}
"SKINNY, THIN35_1","SKINNY, THIN35",,,/gej paɾa/,[gej pa.'ɾa],,(flaco),ache1{4}
DIRTY1_1,DIRTY1,,,/kɨa/,[kɨa.'ʔa],,(súciedad){4} (DIRT),ache1{1}
DIRTY1_2,DIRTY1,,,/kɨa/,[kɨa.'ʔa],,(sucio),ache1{4}
DIRTY1_3,DIRTY1,,,,,<ky'a>,"(DIRT, DIRTY)",paraguayan_guarani1{1}
DIRTY1_4,DIRTY1,,,,,<(a)mongy'a>,(SOIL),paraguayan_guarani1{1}
DIRTY1_5,DIRTY1,,,,,<ky'akue>,(DIRT),paraguayan_guarani1{1}
DIRTY1_6,DIRTY1,,,,,<(a)ky'a'o>,(CLEAN),paraguayan_guarani1{1}
DIRTY1_7,DIRTY1,,,,,<(a)ja'o ky'a>,(OFFEND),paraguayan_guarani1{1}
DIRTY1_8,DIRTY1,,,,,<kɨʔa>,,kaiwa1{1}
DIRTY1_9,DIRTY1,,,,,<ky'a>,,mbya_guarani1{1}
DIRTY1_10,DIRTY1,,,,,<-mongy'a>,(SOIL),mbya_guarani1{1}
DIRTY1_11,DIRTY1,,,,,<-ky'a'o>,(CLEAN),mbya_guarani1{1}
DIRTY1_12,DIRTY1,,,,,<ky'a>,(DIRT),mbya_guarani1{1}
DIRTY1_13,DIRTY1,,,,[kɨ́ʔa],<kɨ'a>,"(dirty- intr., soil - trans)(DIRTY, SOIL)",tapiete1{1}
DIRTY1_14,DIRTY1,,,,[kɨʔáʔã],<kɨ'a'ä>,(CLEAN),tapiete1{1}
DIRTY1_15,DIRTY1,,,,,<kɨ'ambá>,(CLEAN),tapiete1{3}
DIRTY1_16,DIRTY1,,,/kɨʔa/,,,,eastern_bolivian_guarani1{1}
DIRTY1_17,DIRTY1,,,/kɨaᵐbae/,,,(CLEAN),eastern_bolivian_guarani1{1}
DIRTY1_18,DIRTY1,,,/kɨʔa/,,,,guarayu1{1}
DIRTY1_19,DIRTY1,,,,,<quìa>,"(be dirty; cf., <che quìa> 'ich bin schmutzig')",guarayu1{2}
DIRTY1_20,DIRTY1,,,,,<monguìa>,(beschmutzen) {2} (SOIL),guarayu1{1}
DIRTY1_21,DIRTY1,,,,,<equía>,,siriono1{1}
DIRTY1_22,DIRTY1,,,,,<equia ete>,(dirty),yuqui1{2}
DIRTY1_23,DIRTY1,,,,,<quiate>,(dirty (as pots)),yuqui1{2}
DIRTY1_24,DIRTY1,,,,,<itiquiagüe>,"(dirty, crusted with dirt)",yuqui1{2}
DIRTY1_25,DIRTY1,,,,,<itiquiãgüe(rete)>,"(dirty (cloth, people))",yuqui1{2}
DIRTY1_26,DIRTY1,,,,,<ebequiapa>,(Clean! Get dirt off! (re: things)){2}(CLEAN),yuqui1{1}
DIRTY1_27,DIRTY1,,,,,<bequiate>,"(make dirty, stain){2}(SOIL)",yuqui1{1}
DIRTY1_28,DIRTY1,,,,,<-kíʔa>,,warazu1{9}
DIRTY1_29,DIRTY1,,,/ɨkɨa/,,,"(dirty from a day's work, grimy)",omagua1{1}
DIRTY1_30,DIRTY1,,,,,<quyá>,"(DIRT, DIRTY)",tupinamba1{1}
DIRTY1_31,DIRTY1,,,,,<monguyá>,(SOIL),tupinamba1{1}
DIRTY1_32,DIRTY1,,,,,<ky'ã>,(be dirty),tapirape1{1}
DIRTY1_33,DIRTY1,,,,,<maky'ã>,(SOIL),tapirape1{1}
DIRTY1_34,DIRTY1,,,,,<kɨa>,"(sujo) (DIRTY, SOIL)",canoeiro1{1}
DIRTY1_35,DIRTY1,,,,,<ki'a>,"(sujo (ser, estar), desasseado, pegajoso) {1:1: 103} (NCP: Strangely, the entry ki'a and all its examples are written with an i, while in almost all the cases of its derivatives (presumably with the causative and the reflexive) meaning sujar and sujar-se, mõngĭ'a, mu-kĭ'a, zé-mu-kĭ'a etc. it is written with the diacritic. Given that in cognates in other languages it is an ɨ, I think it is a typo in the source and it should be ɨ in Tembe as well.)",tembe1{1}
DIRTY1_36,DIRTY1,,,,,<pir kĭ'a>,(sujo) {1:1:203} (literally skin and dirty),tembe1{1}
DIRTY1_37,DIRTY1,,,,,<ki'a-haw>,(DIRT),tembe1{1}
DIRTY1_38,DIRTY1,,,,,<mu-ki'a-haw>,(DIRT),tembe1{1}
DIRTY1_39,DIRTY1,,,,,<ky'ã>,,anambe1{1}
DIRTY1_40,DIRTY1,,,,,<-ky'a>,,kayabi1{2}
DIRTY1_41,DIRTY1,,,,,<-ky'a>,"(sujo, preto de terra; colorido)",parintintin1{1}
DIRTY1_42,DIRTY1,,,/i-kɨʔa/,,,(être sale),wayampi1{1}
DIRTY1_43,DIRTY1,,,/ɔ-mɔ-kɨʔa/,,,(SOIL),wayampi1{1}
DIRTY1_44,DIRTY1,,,,,<kɨʔa>,,teko1{1}
DIRTY1_45,DIRTY1,,,/kɨʔa/,,,(saleté),teko1{11}
DIRTY1_46,DIRTY1,,,/kiʔa/,,,(Ia),urubu_kaapor1{1}
DIRTY1_47,DIRTY1,,,,,<mu-kɨʔa>,(caus - be.dirty) {2}(BE DIRTY),urubu_kaapor1{1}
DIRTY2_1,DIRTY2,,,,,<ebuĩĩ>,(dirty),yuqui1{2}
DIRTY3_1,DIRTY3,,,,,<iyaya>,(dirty),yuqui1{2}
DIRTY4X_1,DIRTY4X,,,,,<toyorõbetẽ>,"(very dirty, unfit to drink cloth~water, muddy)",yuqui1{2}
DIRTY5_1,DIRTY5,,,,,<tuchu dn>,"(dirty, muddy)",yuqui1{2}
DIRTY6_1,DIRTY6,,,,,<upidn>,"(dirty, grimy (re: cooking pots))",yuqui1{2}
DIRTY8_1,DIRTY8,,,/kuɾiɾi/,,,(be dirty),omagua1{1}
DIRTY8_2,DIRTY8,,,/kuɾiɾita/,,,(dirty) (SOIL),omagua1{1}
DIRTY8_3,DIRTY8,,,,,<kuɾiɾi>,(mancha),cocama_cocamilla1{4}
DIRTY8_4,DIRTY8,,,,,<kuɾɪɾɨ-ta>,(SOIL),cocama_cocamilla1{4}
DIRTY9_1,DIRTY9,,,,,<yuwaɾia>,"(estar sucio, horrible)",cocama_cocamilla1{1}
DIRTY10_1,DIRTY10,,,,,<tʃaɾu>,,cocama_cocamilla1{1}
DIRTY11_1,DIRTY11,,,,,<ipiw>,(sujo (estar)),tembe1{1:1: 78}
DIRTY11_2,DIRTY11,,,,,<piw>,"(estar sujo, ter a pele suja, negra)",tembe1{1:1:207}
DIRTY11_3,DIRTY11,,,,,<-ypiv>,"(sujo, preto)",parintintin1{1}
DIRTY12_1,DIRTY12,,,,,<yaw>,,xingu_asurini1{2}
DIRTY13X_1,DIRTY13X,,,/-kilili/,,,"(être pourri, être en loque, être hors d'usage)",wayampi1{1: 228}
DIRTY14_1,DIRTY14,,,/aǰu bučã/,,,(KCB:dirty + bad),ache1{1}
DIRTY14_2,DIRTY14,,,/aǰu-yã/,,,(KCB:dirty + neg)(CLEAN),ache1{1}
DIRTY14_3,DIRTY14,,,/yatú/,,,,guaja1{3}
DIRTY15_1,DIRTY15,,,,,<ʼyjaw>,,aweti1{8}
DIRTY15_2,DIRTY15,,,,,<ʼyjawka>,"(dirty, soil (v))",aweti1{8}
DIRTY16_1,DIRTY16,,,/pitpit/,,,,satere_mawe1{4}
DIRTY17_1,DIRTY17,,,,,<xi'a>,,urubu_kaapor1{6:43}
DIRTY18_1,DIRTY18,,,,,<hawa>,(sujo),guajajara1{1}
SOIL1X_1,SOIL1X,,,,,<moo>,"(dirty, soil (v))",siriono1{1}
SOIL1X_2,SOIL1X,,,,,<mõõ>,(get dirty),yuqui1{2}
SOIL2X_1,SOIL2X,,,,,<mbeɨ>,"(dirty, soil (v))",siriono1{1}
SOIL3X_1,SOIL3X,,,,,<mu-ipé>,(sujar),tembe1{1:1:157}
SOIL5X_1,SOIL5X,,,,,<-tiŋ>,(tacher),satere_mawe1{2}
SOIL6X_1,SOIL6X,,,,,<ebetõjn>,"(make it dirty, Dirty it!)",yuqui1{2}
SOIL7X_1,SOIL7X,,,,,<emenotãĩ>,(make it dirty!),yuqui1{2}
CLEAN1_1,CLEAN1,,,,,<potĩ>,"(puro, limpio)",paraguayan_guarani1{Guasch1962:680}
CLEAN1_2,CLEAN1,,,,,<pɔ̃tɨ̃>,(CLEAN(V)),kaiwa1{1}
CLEAN1_3,CLEAN1,,,,,<poxĩ>,(fica limpo do dialeto nhandéva),chiripa1{1}
CLEAN1_4,CLEAN1,,,,,<-mopoxĩ>,(CLEAN(V)),chiripa1{4}
CLEAN1_5,CLEAN1,,,,,<mo-$potĩng$>,(CLEAN(V)),tembe1{1}
CLEAN1_6,CLEAN1,,,,,<potĩngatu>,(tirar a sujeira) (CLEAN(V)),tembe1{1}
CLEAN3_1,CLEAN3,,,,,<-jey>,(ficar limpo),mbya_guarani1{1}
CLEAN4_1,CLEAN4,,,,,<equiaba>,"(clean, smooth) (SMOOTH)",yuqui1{2}
CLEAN4_2,CLEAN4,,,,,<equiapa>,"(clean, washed, smooth) (SMOOTH)",yuqui1{2}
CLEAN5_1,CLEAN5,,,,,<peyba>,,tupinamba1{1}
CLEAN6_1,CLEAN6,,,,,<kohe>,,tapirape1{2}
CLEAN7_1,CLEAN7,,,,,<tĭpĭnétzakatu>,,tembe1{1}
CLEAN8_1,CLEAN8,,,/zeboaʔu/,,,(être propre),teko1{11}
CLEAN9_1,CLEAN9,,,,,,((a)mopotĩ),tocantins_asurini1{1}
CLEAN9_2,CLEAN9,,,/herep/,,,,satere_mawe1{4}
CLEAN10_1,CLEAN10,,,/bɾalla/,[bɾa.lla],,"(limpio, not súcio)",ache1{4}
WET1_1,WET1,,,,,<akỹ>,,paraguayan_guarani1{1}
WET1_2,WET1,,,,,<(a)moakỹ>,(DAMPEN),paraguayan_guarani1{1}
WET1_3,WET1,,,,,<(a)moakỹmba>,(FLOOD),paraguayan_guarani1{1}
WET1_4,WET1,,,,,<inhakỹmba>,,kaiwa1{2}
WET1_5,WET1,,,,,<akỹ>,(ficar cou estar molhado),mbya_guarani1{1}
WET1_6,WET1,,,,,<-moakỹ>,"(molhar, regar; batizar) (DAMPEN)",mbya_guarani1{1}
WET1_7,WET1,,,,[aɣɨ̯ apa],,,xeta1{1}
WET1_8,WET1,,,,[maɣɨˈapa],,(DAMPEN),xeta1{1}
WET1_9,WET1,,,,[ãkɨ; áŋkɨ],<ankɨ>,(wet),tapiete1{1}
WET1_10,WET1,,,,[máɲkɨ],<mankɨ>,(DAMPEN),tapiete1{1}
WET1_11,WET1,,,/ãki/,,,,eastern_bolivian_guarani1{1}
WET1_12,WET1,,,/ɲa'kɨ̃/,,,,guarayu1{1}
WET1_13,WET1,,,,,<aquỹ>,(durchnässt),guarayu1{2}
WET1_14,WET1,,,,,<aquyma>,,tupinamba1{1}
WET1_15,WET1,,,,,<moaquyma>,(DAMPEN),tupinamba1{1}
WET1_16,WET1,,,,,<ãkym>,(intr.) {2}(DAMPEN),tapirape1{1}
WET1_17,WET1,,,,,<akɨm>,,tocantins_asurini1{2}
WET1_18,WET1,,,,,<moakým>,(Ia){3}(DAMPEN),tocantins_asurini1{1}
WET1_19,WET1,,,,,<akym>,,parakana1{1}
WET1_20,WET1,,,,,<moakyn>,(DAMPEN),parakana1{1}
WET1_21,WET1,,,,,<äkĭm>,(estar molhado),tembe1{1}
WET1_22,WET1,,,,,<mu-akĭm>,(DAMPEN),tembe1{1}
WET1_23,WET1,,,,,<kingwêr>,,tembe1{1}
WET1_24,WET1,,,,,<témi-mo-akingwêr>,,tembe1{1}
WET1_25,WET1,,,,,<iàkym>,(molhado),guajajara1{1}
WET1_26,WET1,,,,,<umuàkym>,(molhar (alguma coisa)) {1:162} (DAMPEN),guajajara1{1}
WET1_27,WET1,,,,,<iakym>,,xingu_asurini1{1}
WET1_28,WET1,,,,,<-akỹm>,,kayabi1{2}
WET1_29,WET1,,,,,<-muakỹm >,(trans 1){2} (DAMPEN),kayabi1{1}
WET1_30,WET1,,,,,<-akym>,(molhado),parintintin1{1}
WET1_31,WET1,,,,,<'akym>,(estar molhado),kamayura1{1}
WET1_32,WET1,,,/aˈkɨm/,,,(intr. verb),urubu_kaapor1{1}
WET1_33,WET1,,,,,<makym>,(3sg makes become wet) {6:123} (DAMPEN),urubu_kaapor1{1}
WET1_34,WET1,,,,,<ʼakym>,(DROWN),aweti1{8}
WET2_1,WET2,,,,,<eya2>,,siriono1{1}
WET2_2,WET2,,,,,<ijadn>,"(he's wet, wet)",yuqui1{2}
WET3_1,WET3,,,,,<embia ji>,,siriono1{1}
WET3_2,WET3,,,,,<mbia2>,(DAMPEN),siriono1{1}
WET4_1,WET4,,,,,<-ðia>,(wet),warazu1{9}
WET4_2,WET4,,,,,<-mó-ðia>,(to wet),warazu1{9}
WET5_1,WET5,,,/i-suʔũ/,,,(etre mouille),wayampi1{1}
WET5_2,WET5,,,/ɔ-mɔ-suʔũ/,,,(DAMPEN),wayampi1{1}
WET6_1,WET6,,,/pirɨ/,,,"(wet(adj, v), dampen)(WET, DAMPEN)",ache1{1}
WET6_2,WET6,,,/piɾɨ/,[pi.'ɾɨ],,(mojado),ache1{4}
WET6_3,WET6,,,/piɾɨ/,[pi.'ɾɨ],,"(mojar, mojado){4} (WET, DAMPEN)",ache1{1}
WET6_4,WET6,,,/piɾɨja/,[pi.ɾɨ.'ja],,"(secarse, secar, mojado-NEG){4} (DRY (V))",ache1{1}
WET6_5,WET6,,,,,<pily>,,aweti1{8}
DRY1_1,DRY1,,,/ikãbama/,,,,ache1{1}
DRY1_2,DRY1,,,,,<kã2>,,paraguayan_guarani1{1}
DRY1_3,DRY1,,,,,<(a)mokã>,(DRY.trns),paraguayan_guarani1{1}
DRY1_4,DRY1,,,,,<jɨquiã>,(DRY),siriono1{1}
DRY1_5,DRY1,,,,,<iquia>,(dry (as cloth)),yuqui1{2}
DRY1_6,DRY1,,,,,<eberaiquiã>,(Bake (in oven) (lit. make dry)){2}(DRY(V)),yuqui1{1}
DRY1_7,DRY1,,,,,<ebuquia>,(Dry it! (in the sun)(spread it out)){2}(DRY(V)),yuqui1{1}
DRY1_8,DRY1,,,,,<uquiã>,(to dry (as clothes)){2}(DRY(V)),yuqui1{1}
DRY1_9,DRY1,,,/ikana/,,,,omagua1{1}
DRY1_10,DRY1,,,/ikanata/,,,(tr.) (DRY(V)),omagua1{1}
DRY1_11,DRY1,,,,,<ikana>,(secarse),cocama_cocamilla1{1}
DRY1_12,DRY1,,,,,<canga2>,,tupinamba1{1}
DRY1_13,DRY1,,,,,<kâng>,(estar seco),tembe1{1}
DRY1_14,DRY1,,,,,<mu-kãng>,(DRY.trns),tembe1{1}
DRY1_15,DRY1,,,,,<kã>,(estar seco),tembe1{1}
DRY1_16,DRY1,,,,,<ikag̃>,,kayabi1{2}
DRY1_17,DRY1,,,,,<-kag̃2>,(seco),parintintin1{1}
DRY1_18,DRY1,,,/ɔ-sikã/,,,"(sécher, être sec, être tarie (pour la rivière)) (DRYv)",wayampi1{1}
DRY1_19,DRY1,,,/ɔ-mɔ-sikã/,,,(faire sécher) (DRYv),wayampi1{1}
DRY1_20,DRY1,,,,,<-sikãŋ>,"(DRYv, DRY(adj))",teko1{9}
DRY1_21,DRY1,,,/sikaŋ/,,,"(DRYv, DRY(adj))",teko1{11}
DRY1_22,DRY1,,,/ʃikã/,,,(DRY),urubu_kaapor1{1}
DRY1_23,DRY1,,,,,<kánga>,(DRY.trans),aweti1{8}
DRY1_24,DRY1,,,,,<kángã>,(DRY.trans),aweti1{8}
DRY1_25,DRY1,,,,,<kãnga>,(DRY.trans),aweti1{8}
DRY1_26,DRY1,,,,[ŋaŋ],,,satere_mawe1{1}
DRY1_27,DRY1,,,/ŋaŋ/,,,"(dry, intransitive) (DRY (V))",satere_mawe1{1}
