ID,CogSet_ID,Form_ID,Language_ID,Cognate_Comment,Phonemic,Phonetic,Orthographic,Procedural_Comment,Source
FAT1_12,FAT1,,siriono1,(aceite)(LARD),,,<equira>,,siriono1{1}
FAT1_13,FAT1,,siriono1,(grasa)  (LARD),,[e-kíɾa],,,siriono1{2}
FAT1_14,FAT1,,yuqui1,(LARD),,,<kira>,,yuqui1{1}
FAT1_15,FAT1,,yuqui1,(adj),,,<ekira>,,yuqui1{1}
FAT1_16,FAT1,,warazu1,(fat (grease))  (LARD),,,<-kíra>,,warazu1{9}
FAT1_17,FAT1,,omagua1,(be fat),/ɨkɨɾɨwasu/,,,,omagua1{1}
FAT1_18,FAT1,,cocama_cocamilla1,,,,<ikɾatsu>,,cocama_cocamilla1{6}
FAT1_19,FAT1,,tupinamba1,,,,<quyrá>,,tupinamba1{1}
FAT1_20,FAT1,,tapirape1,(gordo),,,<kyt>,,tapirape1{2}
FAT1_21,FAT1,,tapirape1,(ser gordo),,,<kyrã>,,tapirape1{1}
FAT1_22,FAT1,,tocantins_asurini1,(gordo),,,<-ykyráohó>,,tocantins_asurini1{3}
FAT1_23,FAT1,,parakana1,,,,<kyraoho>,,parakana1{1}
FAT1_24,FAT1,,tembe1,(ser gordo),,,<kira>,,tembe1{1}
FAT1_25,FAT1,,tembe1,,,,<kira-ma'ê>,,tembe1{1}
FAT1_26,FAT1,,tembe1,(gordura)(LARD),,,<$kira$-kwêr>,,tembe1{1}
FAT1_27,FAT1,,guajajara1,"(gordo, com saúde)",,,<ikyra>,,guajajara1{1}
FAT1_28,FAT1,,anambe1,,,,<kyrã>,,anambe1{1}
FAT1_29,FAT1,,parintintin1,"(gordo, corpulento, forte)",,,<-kyr(a)>,,parintintin1{1}
FAT1_30,FAT1,,parintintin1,(dobra de gordura),,,<-pikyr>,,parintintin1{1:120}
FAT1_31,FAT1,,parintintin1,"(gordo, corpulento, forte) (STRONG)",,,<-kyr(a)>,,parintintin1{1}
FAT1_32,FAT1,,kamayura1,(ser gordo),,,<kyra>,,kamayura1{1}
FAT1_33,FAT1,,wayampi1,(graisse pour homme)(LARD),/i-kɨla/,,,,wayampi1{1}
FAT1_34,FAT1,,wayampi1,"(être gros et fort, costaud) (STRONG)",/i-kɨlau/,,,,wayampi1{1}
FAT1_35,FAT1,,guaja1,,,,<-kirá>,,guaja1{2}
FAT1_36,FAT1,,guaja1,(LARD),/ikirá/,,,,guaja1{3}
FAT1_37,FAT1,,aweti1,,,[kɨra],,,aweti1{1}
FAT1_38,FAT1,,satere_mawe1,,,[ŋkɨt],,,satere_mawe1{1}
FAT1_39,FAT1,,satere_mawe1,(be fat),/kɨt/,,,,satere_mawe1{4}
FAT2_1,FAT2,,tapirape1,(gordo),,,<anym>,,tapirape1{2}
FAT2_2,FAT2,,parintintin1,"(gordo até o ponto de ser rotundo, sem curvas)",,,<-ahym>,,parintintin1{1}
FAT3_1,FAT3,,teko1,,,,<tsö>,,teko1{3}
FAT4_1,FAT4,,wayampi1,"(être gros, être flasque = flabby)",/i-tɔlɔ/,,,,wayampi1{1}
FAT6X_1,FAT6X,,tapiete1,"(big person, fat)",,[oʒájmba],<oyaimba>,,tapiete1{1}
FAT7_1,FAT7,,urubu_kaapor1,(é gordo),,,<ixa>,,urubu_kaapor1{6:15}
NARROW1_1,NARROW1,,paraguayan_guarani1,"(estrecho) (NARROW,THIN)",,,<po'i>,,paraguayan_guarani1{1}
NARROW1_2,NARROW1,,mbya_guarani1,,,,<po'i>,,mbya_guarani1{1}
NARROW1_3,NARROW1,,eastern_bolivian_guarani1,"(skinny, thin)",/poi/,,,,eastern_bolivian_guarani1{1}
NARROW1_4,NARROW1,,yuqui1,"(narrow, ZJO: appears to be TG diminutive)(funct)",,,<i>,,yuqui1{2}
NARROW1_5,NARROW1,,parakana1,,,,<emo'i>,,parakana1{1}
NARROW1_6,NARROW1,,kayabi1,"(magro, pequeno) (SMALL, SKINNY, THIN)",,,<niapoì>,,kayabi1{2}
NARROW1_7,NARROW1,,kamayura1,(fino),,,<po'i>,,kamayura1{12}
NARROW1_8,NARROW1,,wayampi1,"(etroitesse, étroit)",/pɔʔi/,,,,wayampi1{1}
NARROW1_9,NARROW1,,wayampi1,"(etirer, filer le cotton) (SPIN)",/-pɔʔi/,,,,wayampi1{1}
NARROW1_10,NARROW1,,urubu_kaapor1,"(Ib) (findo, estreito)",/puˈʔi/,,,,urubu_kaapor1{1}
NARROW1_11,NARROW1,,aweti1,,,,<poʼjyt>,,aweti1{8}
NARROW2_1,NARROW2,,paraguayan_guarani1,(estrecho),,,<pyxi'ĩ>,,paraguayan_guarani1{1}
NARROW2_2,NARROW2,,guaja1,(SMALL),/pičí/,,,,guaja1{3}
NARROW3_1,NARROW3,,ache1,"(small, little) (SMALL)",/pɨkae/,,,,ache1{1}
NARROW3_2,NARROW3,,paraguayan_guarani1,(angosto),,,<pyka'i>,,paraguayan_guarani1{1}
NARROW3_3,NARROW3,,guarayu1,,/ĩkãʔĩ'miβaʔe/,,,,guarayu1{1}
NARROW3_4,NARROW3,,guarayu1,"(SKINNY, THIN)",/'kãʔĩ/,,,,guarayu1{1}
NARROW3_5,NARROW3,,tembe1,"(estar magro) (SKINNY, THIN)",,,<ka'i-katu>,,tembe1{1}
NARROW3_6,NARROW3,,wayampi1,,/kwaʔi/,,,,wayampi1{1}
NARROW3.5_1,NARROW3.5,,ache1,"(small, little) (SMALL)",/pɨkae/,,,,ache1{1}
NARROW3.5_2,NARROW3.5,,paraguayan_guarani1,(angosto),,,<pyka'i>,,paraguayan_guarani1{1}
NARROW4_1,NARROW4,,mbya_guarani1,,,,<-ovi>,,mbya_guarani1{1}
NARROW5_1,NARROW5,,eastern_bolivian_guarani1,,/pɨraɨ/,,,,eastern_bolivian_guarani1{1}
NARROW7_1,NARROW7,,tupinamba1,,,,<anhurĩ>,,tupinamba1{1}
NARROW8_1,NARROW8,,tupinamba1,,,,<aquytaba>,,tupinamba1{1}
NARROW9_1,NARROW9,,tembe1,"(roliço, redondo, estreito)",,,<põng1>,,tembe1{1}
NARROW9_2,NARROW9,,guajajara1,(estreito (formato cilíndrico)),,,<ipog>,,guajajara1{1}
NARROW11_1,NARROW11,,parintintin1,(estreito),,,<-yvehe'ĩ>,,parintintin1{1}
NARROW12_1,NARROW12,,tocantins_asurini1,(Ia),,,<pewerá>,,tocantins_asurini1{3}
NARROW14_1,NARROW14,,ache1,"(narrow, thin (in dimension)) (NARROW, SKINNY, THIN)",/mini/,,,,ache1{1}
NARROW15_1,NARROW15,,siriono1,(angosto),,,<eɨ́coɨ chɨã>,,siriono1{1}
NARROW15_2,NARROW15,,yuqui1,(narrow (re: cloth)),,,<sei>,,yuqui1{2}
NARROW16_1,NARROW16,,yuqui1,"(narrow, not wide)",,,<iguaiã>,,yuqui1{2}
NARROW17_1,NARROW17,,ache1,"(pequeño, angosto)",/iʧakɾa/,[i.ʧa.kɾa],,,ache1{4}
"SKINNY, THIN2_1","SKINNY, THIN2",,yuqui1,"(n, flaco, solamente de animales)",,,<yiborete>,,yuqui1{1}
"SKINNY, THIN2_2","SKINNY, THIN2",,yuqui1,"(adj, flaco, solamente de animales)",,,<eyiborete>,,yuqui1{1}
"SKINNY, THIN2_3","SKINNY, THIN2",,yuqui1,"(skinny, very skinny (used only to describe animals))",,,<eyiboretẽ>,,yuqui1{2}
"SKINNY, THIN3_1","SKINNY, THIN3",,yuqui1,"(n, delgado, solamente de personas)",,,<rekiãmbera>,,yuqui1{1}
"SKINNY, THIN3_2","SKINNY, THIN3",,yuqui1,"(adj, delgado, solamente de las personas)",,,<erekiãmbera>,,yuqui1{1}
"SKINNY, THIN3_3","SKINNY, THIN3",,yuqui1,"(skinny, thin (used to describe people))",,,<erequiãbera>,,yuqui1{2}
"SKINNY, THIN3_4","SKINNY, THIN3",,yuqui1,(skinny (re: animals)),,,<equiaburiã>,,yuqui1{2}
"SKINNY, THIN4_1","SKINNY, THIN4",,omagua1,(thin of people),/kuyana/,,,,omagua1{1}
"SKINNY, THIN4_2","SKINNY, THIN4",,cocama_cocamilla1,"(thin, narrow)(THIN, NARROW)",,,<kuyana>,,cocama_cocamilla1{1}
"SKINNY, THIN5_1","SKINNY, THIN5",,paraguayan_guarani1,"(ay de mí, ay de él, desgraciado!)",,,<angai>,,paraguayan_guarani1{Guasch1962:502}
"SKINNY, THIN5_2","SKINNY, THIN5",,mbya_guarani1,(ficar magro),,,<angai>,,mbya_guarani1{1}
"SKINNY, THIN5_3","SKINNY, THIN5",,mbya_guarani1,,,,<angaikue>,,mbya_guarani1{1}
"SKINNY, THIN5_4","SKINNY, THIN5",,guarayu1,"(mager, vernichtig)",,,<angai>,,guarayu1{2}
"SKINNY, THIN5_5","SKINNY, THIN5",,tupinamba1,,,,<angaíba>,,tupinamba1{1}
"SKINNY, THIN5_6","SKINNY, THIN5",,tupinamba1,,,,<angaibara>,,tupinamba1{1}
"SKINNY, THIN5_7","SKINNY, THIN5",,tembe1,(fraco),,,<angaíw-ahĭ>,,tembe1{1}
"SKINNY, THIN5_8","SKINNY, THIN5",,tembe1,"(ser magrelo magro, desfeito)",,,<angaywôr>,,tembe1{1}
"SKINNY, THIN5_9","SKINNY, THIN5",,guajajara1,"(magro, fino (pessoa))",,,<iagaiw>,,guajajara1{1}
"SKINNY, THIN5.5_1","SKINNY, THIN5.5",,guarayu1,"(flaco)(SKINNY, THIN)",/kãnɡweɾaj'mi/,,,,guarayu1{1}
"SKINNY, THIN6_1","SKINNY, THIN6",,tapirape1,(be skinny),,,<kywer>,,tapirape1{1}
"SKINNY, THIN6_2","SKINNY, THIN6",,tapirape1,,,,<kỹwet>,,tapirape1{2}
"SKINNY, THIN7_1","SKINNY, THIN7",,tocantins_asurini1,,,,<kawen>,,tocantins_asurini1{2}
"SKINNY, THIN7_2","SKINNY, THIN7",,tocantins_asurini1,,,,<-kawét>,,tocantins_asurini1{3}
"SKINNY, THIN7_3","SKINNY, THIN7",,parakana1,(está magro),,,<kawepam>,,parakana1{1}
"SKINNY, THIN8_1","SKINNY, THIN8",,parakana1,,,,<naikyrai>,,parakana1{1}
"SKINNY, THIN9_1","SKINNY, THIN9",,parakana1,,,,<xexyg>,,parakana1{1}
"SKINNY, THIN10_1","SKINNY, THIN10",,tembe1,"(descarnado, magro)",,,<oo(i)'ĭm>,,tembe1{1}
"SKINNY, THIN10_2","SKINNY, THIN10",,tembe1,"(sem carne, descarnado, magro)",,,<ma'ê-roô(i)'ĭm>,,tembe1{1}
"SKINNY, THIN10_3","SKINNY, THIN10",,wayampi1,(etre maigre),/na-ɔʔɔ-y/,,,,wayampi1{1}
"SKINNY, THIN11_1","SKINNY, THIN11",,xingu_asurini1,,,,<myryni(h)>,,xingu_asurini1{1}
"SKINNY, THIN12_1","SKINNY, THIN12",,parintintin1,(magra),,,<-andi'i>,,parintintin1{1}
"SKINNY, THIN13X_1","SKINNY, THIN13X",,parintintin1,"(delgado ou fino, e alto)",,,<-yryvika'ngi>,,parintintin1{1:152}
"SKINNY, THIN15_1","SKINNY, THIN15",,kamayura1,(ser magro),,,<kamaĩ>,,kamayura1{1}
"SKINNY, THIN16_1","SKINNY, THIN16",,satere_mawe1,(etre maigre),,,<-kaŋmot'i>,,satere_mawe1{2}
"SKINNY, THIN16_2","SKINNY, THIN16",,satere_mawe1,(bone old),/-kaŋ mo:tʔi/,,,,satere_mawe1{4}
"SKINNY, THIN17_1","SKINNY, THIN17",,siriono1,(flaco),,,<enguio>,,siriono1{1}
"SKINNY, THIN18_1","SKINNY, THIN18",,siriono1,(delgado),,,<embɨrɨ̃>,,siriono1{1}
"SKINNY, THIN19_1","SKINNY, THIN19",,siriono1,(delgado),,,<eɨre2>,,siriono1{1}
"SKINNY, THIN20_1","SKINNY, THIN20",,siriono1,(delgado),,,<eitere>,,siriono1{1}
"SKINNY, THIN21_1","SKINNY, THIN21",,siriono1,(flaco),,,<eriãcuã>,,siriono1{1}
"SKINNY, THIN21_2","SKINNY, THIN21",,siriono1,(HUNGRY),,,<eriãcuã>,,siriono1{1}
"SKINNY, THIN22_1","SKINNY, THIN22",,siriono1,(delgado),,,<eanamea>,,siriono1{1}
"SKINNY, THIN23_1","SKINNY, THIN23",,wayampi1,(etre mince),/i-salala/,,,,wayampi1{1}
"SKINNY, THIN24_1","SKINNY, THIN24",,wayampi1,"(etre maigre, small) (SMALL)",/wiʔi/,,,,wayampi1{1}
"SKINNY, THIN24_2","SKINNY, THIN24",,wayampi1,"(petit, maigre, fin, etre maigre) (SMALL)",/wii/,,,,wayampi1{1}
"SKINNY, THIN24_3","SKINNY, THIN24",,satere_mawe1,"(thin, not thick)",/iwiri/,,,,satere_mawe1{4}
"SKINNY, THIN25_1","SKINNY, THIN25",,siriono1,(flaco),,,<tequeĩ>,,siriono1{1}
"SKINNY, THIN27_1","SKINNY, THIN27",,wayampi1,"(finesse, petitesse, fin, petit) (SMALL, SKINNY, THIN)",/sili/,,,,wayampi1{1}
"SKINNY, THIN27_2","SKINNY, THIN27",,urubu_kaapor1,(Ib),/ʃiˈɾik/,,,,urubu_kaapor1{1}
"SKINNY, THIN30_1","SKINNY, THIN30",,anambe1,(maigre),,,<pirita>,,anambe1{1}
"SKINNY, THIN31_1","SKINNY, THIN31",,yuqui1,(skinny (re: animals)),,,<esẽdariã>,,yuqui1{2}
"SKINNY, THIN32_1","SKINNY, THIN32",,yuqui1,(skinny),,,<itenẽtĩ>,,yuqui1{2}
"SKINNY, THIN33X_1","SKINNY, THIN33X",,parintintin1,(pessoa magra e seca),,,<-yvyahiv>,,parintintin1{1}
"SKINNY, THIN34_1","SKINNY, THIN34",,aweti1,,,,<kamũʼjyt>,,aweti1{8}
"SKINNY, THIN35_1","SKINNY, THIN35",,ache1,(flaco),/gej paɾa/,[gej pa.'ɾa],,,ache1{4}
DIRTY1_1,DIRTY1,,ache1,(súciedad) (DIRT),/kɨa/,[kɨa.'ʔa],,,ache1{4}
DIRTY1_2,DIRTY1,,ache1,(sucio),/kɨa/,[kɨa.'ʔa],,,ache1{4}
DIRTY1_3,DIRTY1,,paraguayan_guarani1,"(DIRT, DIRTY)",,,<ky'a>,,paraguayan_guarani1{1}
DIRTY1_4,DIRTY1,,paraguayan_guarani1,(SOIL),,,<(a)mongy'a>,,paraguayan_guarani1{1}
DIRTY1_5,DIRTY1,,paraguayan_guarani1,(DIRT),,,<ky'akue>,,paraguayan_guarani1{1}
DIRTY1_6,DIRTY1,,paraguayan_guarani1,(CLEAN),,,<(a)ky'a'o>,,paraguayan_guarani1{1}
DIRTY1_7,DIRTY1,,paraguayan_guarani1,(OFFEND),,,<(a)ja'o ky'a>,,paraguayan_guarani1{1}
DIRTY1_8,DIRTY1,,kaiwa1,,,,<kɨʔa>,,kaiwa1{1}
DIRTY1_9,DIRTY1,,mbya_guarani1,,,,<ky'a>,,mbya_guarani1{1}
DIRTY1_10,DIRTY1,,mbya_guarani1,(SOIL),,,<-mongy'a>,,mbya_guarani1{1}
DIRTY1_11,DIRTY1,,mbya_guarani1,(CLEAN),,,<-ky'a'o>,,mbya_guarani1{1}
DIRTY1_12,DIRTY1,,mbya_guarani1,(DIRT),,,<ky'a>,,mbya_guarani1{1}
DIRTY1_13,DIRTY1,,tapiete1,"(dirty- intr., soil - trans)(DIRTY, SOIL)",,[kɨ́ʔa],<kɨ'a>,,tapiete1{1}
DIRTY1_14,DIRTY1,,tapiete1,(CLEAN),,[kɨʔáʔã],<kɨ'a'ä>,,tapiete1{1}
DIRTY1_15,DIRTY1,,tapiete1,(CLEAN),,,<kɨ'ambá>,,tapiete1{3}
DIRTY1_16,DIRTY1,,eastern_bolivian_guarani1,,/kɨʔa/,,,,eastern_bolivian_guarani1{1}
DIRTY1_17,DIRTY1,,eastern_bolivian_guarani1,(CLEAN),/kɨaᵐbae/,,,,eastern_bolivian_guarani1{1}
DIRTY1_18,DIRTY1,,guarayu1,,/kɨʔa/,,,,guarayu1{1}
DIRTY1_19,DIRTY1,,guarayu1,(beschmutzen)  (SOIL),,,<monguìa>,,guarayu1{2}
DIRTY1_20,DIRTY1,,siriono1,,,,<equía>,,siriono1{1}
DIRTY1_21,DIRTY1,,yuqui1,(dirty),,,<equia ete>,,yuqui1{2}
DIRTY1_22,DIRTY1,,yuqui1,(dirty (as pots)),,,<quiate>,,yuqui1{2}
DIRTY1_23,DIRTY1,,yuqui1,"(dirty, crusted with dirt)",,,<itiquiagüe>,,yuqui1{2}
DIRTY1_24,DIRTY1,,yuqui1,"(dirty (cloth, people))",,,<itiquiãgüe(rete)>,,yuqui1{2}
DIRTY1_25,DIRTY1,,yuqui1,(Clean! Get dirt off! (re: things))(CLEAN),,,<ebequiapa>,,yuqui1{2}
DIRTY1_26,DIRTY1,,yuqui1,"(make dirty, stain)(SOIL)",,,<bequiate>,,yuqui1{2}
DIRTY1_27,DIRTY1,,warazu1,,,,<-kíʔa>,,warazu1{9}
DIRTY1_28,DIRTY1,,omagua1,"(dirty from a day's work, grimy)",/ɨkɨa/,,,,omagua1{1}
DIRTY1_29,DIRTY1,,tupinamba1,"(DIRT, DIRTY)",,,<quyá>,,tupinamba1{1}
DIRTY1_30,DIRTY1,,tupinamba1,(SOIL),,,<monguyá>,,tupinamba1{1}
DIRTY1_31,DIRTY1,,tapirape1,(be dirty),,,<ky'ã>,,tapirape1{1}
DIRTY1_32,DIRTY1,,tapirape1,(SOIL),,,<maky'ã>,,tapirape1{1}
DIRTY1_33,DIRTY1,,canoeiro1,"(sujo) (DIRTY, SOIL)",,,<kɨa>,,canoeiro1{1}
DIRTY1_34,DIRTY1,,tembe1,"(sujo (ser, estar), desasseado, pegajoso)  (NCP: Strangely, the entry ki'a and all its examples are written with an i, while in almost all the cases of its derivatives (presumably with the causative and the reflexive) meaning sujar and sujar-se, mõngĭ'a, mu-kĭ'a, zé-mu-kĭ'a etc. it is written with the diacritic. Given that in cognates in other languages it is an ɨ, I think it is a typo in the source and it should be ɨ in Tembe as well.)",,,<ki'a>,,tembe1{1:1: 103}
DIRTY1_35,DIRTY1,,tembe1,(sujo)  (literally skin and dirty),,,<pir kĭ'a>,,tembe1{1:1:203}
DIRTY1_36,DIRTY1,,tembe1,(DIRT),,,<ki'a-haw>,,tembe1{1}
DIRTY1_37,DIRTY1,,tembe1,(DIRT),,,<mu-ki'a-haw>,,tembe1{1}
DIRTY1_38,DIRTY1,,anambe1,,,,<ky'ã>,,anambe1{1}
DIRTY1_39,DIRTY1,,kayabi1,,,,<-ky'a>,,kayabi1{2}
DIRTY1_40,DIRTY1,,parintintin1,"(sujo, preto de terra; colorido)",,,<-ky'a>,,parintintin1{1}
DIRTY1_41,DIRTY1,,wayampi1,(être sale),/i-kɨʔa/,,,,wayampi1{1}
DIRTY1_42,DIRTY1,,wayampi1,(SOIL),/ɔ-mɔ-kɨʔa/,,,,wayampi1{1}
DIRTY1_43,DIRTY1,,teko1,,,,<kɨʔa>,,teko1{1}
DIRTY1_44,DIRTY1,,teko1,(saleté),/kɨʔa/,,,,teko1{11}
DIRTY1_45,DIRTY1,,urubu_kaapor1,(Ia),/kiʔa/,,,,urubu_kaapor1{1}
DIRTY1_46,DIRTY1,,urubu_kaapor1,(caus - be.dirty) (BE DIRTY),,,<mu-kɨʔa>,,urubu_kaapor1{2}
DIRTY2_1,DIRTY2,,yuqui1,(dirty),,,<ebuĩĩ>,,yuqui1{2}
DIRTY3_1,DIRTY3,,yuqui1,(dirty),,,<iyaya>,,yuqui1{2}
DIRTY4X_1,DIRTY4X,,yuqui1,"(very dirty, unfit to drink cloth~water, muddy)",,,<toyorõbetẽ>,,yuqui1{2}
DIRTY5_1,DIRTY5,,yuqui1,"(dirty, muddy)",,,<tuchu dn>,,yuqui1{2}
DIRTY6_1,DIRTY6,,yuqui1,"(dirty, grimy (re: cooking pots))",,,<upidn>,,yuqui1{2}
DIRTY8_1,DIRTY8,,omagua1,(be dirty),/kuɾiɾi/,,,,omagua1{1}
DIRTY8_2,DIRTY8,,omagua1,(dirty) (SOIL),/kuɾiɾita/,,,,omagua1{1}
DIRTY8_3,DIRTY8,,cocama_cocamilla1,(mancha),,,<kuɾiɾi>,,cocama_cocamilla1{4}
DIRTY8_4,DIRTY8,,cocama_cocamilla1,(SOIL),,,<kuɾɪɾɨ-ta>,,cocama_cocamilla1{4}
DIRTY9_1,DIRTY9,,cocama_cocamilla1,"(estar sucio, horrible)",,,<yuwaɾia>,,cocama_cocamilla1{1}
DIRTY10_1,DIRTY10,,cocama_cocamilla1,,,,<tʃaɾu>,,cocama_cocamilla1{1}
DIRTY11_1,DIRTY11,,tembe1,(sujo (estar)),,,<ipiw>,,tembe1{1:1: 78}
DIRTY11_2,DIRTY11,,tembe1,"(estar sujo, ter a pele suja, negra)",,,<piw>,,tembe1{1:1:207}
DIRTY11_3,DIRTY11,,parintintin1,"(sujo, preto)",,,<-ypiv>,,parintintin1{1}
DIRTY12_1,DIRTY12,,xingu_asurini1,,,,<yaw>,,xingu_asurini1{2}
DIRTY13X_1,DIRTY13X,,wayampi1,"(être pourri, être en loque, être hors d'usage)",/-kilili/,,,,wayampi1{1: 228}
DIRTY14_1,DIRTY14,,ache1,(KCB:dirty + bad),/aǰu bučã/,,,,ache1{1}
DIRTY14_2,DIRTY14,,ache1,(KCB:dirty + neg)(CLEAN),/aǰu-yã/,,,,ache1{1}
DIRTY14_3,DIRTY14,,guaja1,,/yatú/,,,,guaja1{3}
DIRTY15_1,DIRTY15,,aweti1,,,,<ʼyjaw>,,aweti1{8}
DIRTY15_2,DIRTY15,,aweti1,"(dirty, soil (v))",,,<ʼyjawka>,,aweti1{8}
DIRTY16_1,DIRTY16,,satere_mawe1,,/pitpit/,,,,satere_mawe1{4}
DIRTY17_1,DIRTY17,,urubu_kaapor1,,,,<xi'a>,,urubu_kaapor1{6:43}
DIRTY18_1,DIRTY18,,guajajara1,(sujo),,,<hawa>,,guajajara1{1}
SOIL1X_1,SOIL1X,,siriono1,"(dirty, soil (v))",,,<moo>,,siriono1{1}
SOIL1X_2,SOIL1X,,yuqui1,(get dirty),,,<mõõ>,,yuqui1{2}
SOIL2X_1,SOIL2X,,siriono1,"(dirty, soil (v))",,,<mbeɨ>,,siriono1{1}
SOIL3X_1,SOIL3X,,tembe1,(sujar),,,<mu-ipé>,,tembe1{1:1:157}
SOIL5X_1,SOIL5X,,satere_mawe1,(tacher),,,<-tiŋ>,,satere_mawe1{2}
SOIL6X_1,SOIL6X,,yuqui1,"(make it dirty, Dirty it!)",,,<ebetõjn>,,yuqui1{2}
SOIL7X_1,SOIL7X,,yuqui1,(make it dirty!),,,<emenotãĩ>,,yuqui1{2}
CLEAN1_1,CLEAN1,,paraguayan_guarani1,"(puro, limpio)",,,<potĩ>,,paraguayan_guarani1{Guasch1962:680}
CLEAN1_2,CLEAN1,,kaiwa1,(CLEAN(V)),,,<pɔ̃tɨ̃>,,kaiwa1{1}
CLEAN1_3,CLEAN1,,chiripa1,(fica limpo do dialeto nhandéva),,,<poxĩ>,,chiripa1{1}
CLEAN1_4,CLEAN1,,chiripa1,(CLEAN(V)),,,<-mopoxĩ>,,chiripa1{4}
CLEAN1_5,CLEAN1,,tembe1,(CLEAN(V)),,,<mo-$potĩng$>,,tembe1{1}
CLEAN1_6,CLEAN1,,tembe1,(tirar a sujeira) (CLEAN(V)),,,<potĩngatu>,,tembe1{1}
CLEAN3_1,CLEAN3,,mbya_guarani1,(ficar limpo),,,<-jey>,,mbya_guarani1{1}
CLEAN4_1,CLEAN4,,yuqui1,"(clean, smooth) (SMOOTH)",,,<equiaba>,,yuqui1{2}
CLEAN4_2,CLEAN4,,yuqui1,"(clean, washed, smooth) (SMOOTH)",,,<equiapa>,,yuqui1{2}
CLEAN5_1,CLEAN5,,tupinamba1,,,,<peyba>,,tupinamba1{1}
CLEAN6_1,CLEAN6,,tapirape1,,,,<kohe>,,tapirape1{2}
CLEAN7_1,CLEAN7,,tembe1,,,,<tĭpĭnétzakatu>,,tembe1{1}
CLEAN8_1,CLEAN8,,teko1,(être propre),/zeboaʔu/,,,,teko1{11}
CLEAN9_1,CLEAN9,,tocantins_asurini1,((a)mopotĩ),,,,,tocantins_asurini1{1}
CLEAN9_2,CLEAN9,,satere_mawe1,,/herep/,,,,satere_mawe1{4}
CLEAN10_1,CLEAN10,,ache1,"(limpio, not súcio)",/bɾalla/,[bɾa.lla],,,ache1{4}
WET1_1,WET1,,paraguayan_guarani1,,,,<akỹ>,,paraguayan_guarani1{1}
WET1_2,WET1,,paraguayan_guarani1,(DAMPEN),,,<(a)moakỹ>,,paraguayan_guarani1{1}
WET1_3,WET1,,paraguayan_guarani1,(FLOOD),,,<(a)moakỹmba>,,paraguayan_guarani1{1}
WET1_4,WET1,,kaiwa1,,,,<inhakỹmba>,,kaiwa1{2}
WET1_5,WET1,,mbya_guarani1,(ficar cou estar molhado),,,<akỹ>,,mbya_guarani1{1}
WET1_6,WET1,,mbya_guarani1,"(molhar, regar; batizar) (DAMPEN)",,,<-moakỹ>,,mbya_guarani1{1}
WET1_7,WET1,,xeta1,,,[aɣɨ̯ apa],,,xeta1{1}
WET1_8,WET1,,xeta1,(DAMPEN),,[maɣɨˈapa],,,xeta1{1}
WET1_9,WET1,,tapiete1,(DAMPEN),,[máɲkɨ],<mankɨ>,,tapiete1{1}
WET1_10,WET1,,eastern_bolivian_guarani1,,/ãki/,,,,eastern_bolivian_guarani1{1}
WET1_11,WET1,,guarayu1,,/ɲa'kɨ̃/,,,,guarayu1{1}
WET1_12,WET1,,guarayu1,(durchnässt),,,<aquỹ>,,guarayu1{2}
WET1_13,WET1,,tupinamba1,,,,<aquyma>,,tupinamba1{1}
WET1_14,WET1,,tupinamba1,(DAMPEN),,,<moaquyma>,,tupinamba1{1}
WET1_15,WET1,,tapirape1,(intr.) (DAMPEN),,,<ãkym>,,tapirape1{2}
WET1_16,WET1,,tocantins_asurini1,,,,<akɨm>,,tocantins_asurini1{2}
WET1_17,WET1,,tocantins_asurini1,(Ia)(DAMPEN),,,<moakým>,,tocantins_asurini1{3}
WET1_18,WET1,,parakana1,,,,<akym>,,parakana1{1}
WET1_19,WET1,,parakana1,(DAMPEN),,,<moakyn>,,parakana1{1}
WET1_20,WET1,,tembe1,(estar molhado),,,<äkĭm>,,tembe1{1}
WET1_21,WET1,,tembe1,(DAMPEN),,,<mu-akĭm>,,tembe1{1}
WET1_22,WET1,,tembe1,,,,<kingwêr>,,tembe1{1}
WET1_23,WET1,,tembe1,,,,<témi-mo-akingwêr>,,tembe1{1}
WET1_24,WET1,,guajajara1,(molhado),,,<iàkym>,,guajajara1{1}
WET1_25,WET1,,guajajara1,(molhar (alguma coisa))  (DAMPEN),,,<umuàkym>,,guajajara1{1:162}
WET1_26,WET1,,xingu_asurini1,,,,<iakym>,,xingu_asurini1{1}
WET1_27,WET1,,kayabi1,,,,<-akỹm>,,kayabi1{2}
WET1_28,WET1,,kayabi1,(trans 1) (DAMPEN),,,<-muakỹm >,,kayabi1{2}
WET1_29,WET1,,parintintin1,(molhado),,,<-akym>,,parintintin1{1}
WET1_30,WET1,,kamayura1,(estar molhado),,,<'akym>,,kamayura1{1}
WET1_31,WET1,,urubu_kaapor1,(intr. verb),/aˈkɨm/,,,,urubu_kaapor1{1}
WET1_32,WET1,,urubu_kaapor1,(3sg makes become wet)  (DAMPEN),,,<makym>,,urubu_kaapor1{6:123}
WET1_33,WET1,,aweti1,(DROWN),,,<ʼakym>,,aweti1{8}
WET2_1,WET2,,siriono1,,,,<eya2>,,siriono1{1}
WET2_2,WET2,,yuqui1,"(he's wet, wet)",,,<ijadn>,,yuqui1{2}
WET3_1,WET3,,siriono1,,,,<embia ji>,,siriono1{1}
