ID,Language_ID,Phonemic,Phonetic,Orthographic,Variants,Form_Comment,Source,Procedural_Comment,Procedural_Comment_Concept,Concept_ID
avacanoeiro1_far1_1,avacanoeiro1,,,<amoete>,,,avacanoeiro1{1},,,far1
tembe1_far1_1,tembe1,,,<mumĭrĭ>,,"(longe, longíquo)",tembe1{1},,,far1
guajajara1_far1_1,guajajara1,,,<muite>,,(longe daqui),guajajara1{1},Keep: <muite>(longe daqui),,far1
guajajara1_far1_2,guajajara1,,,<pe>,,(longe),guajajara1{1},Keep: <muite>(longe daqui),,far1
turiwara1_far1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,far1
anambe1_far1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,,far1
arawete1_far1_1,arawete1,No value,No value,No value,,No value,arawete1No value,,,far1
xinguasurini1_far1_1,xinguasurini1,,,<mujte>,,,xinguasurini1{2},,,far1
xinguasurini1_far1_2,xinguasurini1,,,<moite>,~<awaite>,,xinguasurini1{1},,,far1
kayabi1_far1_1,kayabi1,,,<muku>,,,kayabi1{1},,,far1
apiaka1_far1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,far1
parintintin1_far1_1,parintintin1,,,<irupe>,,(longe),parintintin1{1},,,far1
kamaiura1_far1_1,kamaiura1,,,<amoete>,,,kamaiura1{1},,,far1
wayampi_viii1_far1_1,wayampi_viii1,/kɛʔĩluwã/,,,,(loin),wayampi_viii1{1: 225},keep koipe,,far1
wayampi_viii1_far1_2,wayampi_viii1,/kɛĩlũwã/,,,,(loin),wayampi_viii1{1: 226},keep koipe,,far1
wayampi_viii1_far1_3,wayampi_viii1,/kɔipɛ/,,,,(loin),wayampi_viii1{1: 234},keep koipe,,far1
wayampi_viii1_far1_4,wayampi_viii1,/wɨɨ/,,,,"(hors de, loin de)",wayampi_viii1{1: 481},keep koipe,,far1
emerillon_viii1_far1_1,emerillon_viii1,,,<wɨtʃɨ>,,,emerillon_viii1{1},,,far1
apor_viii1_far1_1,apor_viii1,,,<pajte>,,,apor_viii1{1},,,far1
guaja_viii1_far1_1,guaja_viii1,,,<amete>,,,guaja_viii1{2},Keep: <amete>,,far1
guaja_viii1_far1_2,guaja_viii1,,,<pʰɛˌbɛ>,,,guaja_viii1{2},Keep: <amete>,,far1
aweti1_far1_1,aweti1,,,<kojýpe>,,(distante),aweti1{8},,,far1
mawe1_far1_1,mawe1,No value,No value,No value,,No value,mawe1No value,,,far1
yuki1_far2_1,yuki1,,,<quia yõ>,,"(out there, far away in that place)",yuki1{2},,,far2
yuki1_far2_2,yuki1,,,<sõguãã>,,(kind of far (but not very far)),yuki1{2},,,far2
yuki1_far2_3,yuki1,,,<iguayetedn>,,"(far away, far, deep (re: river))",yuki1{2},,,far2
tocantinsasurini1_far2_1,tocantinsasurini1,,,<koseté>,,"(muito longe, afastado do falante)",tocantinsasurini1{3},,,far2
tembe1_far2_1,tembe1,,,<muyté>,,(idem; <mwitê>),tembe1{1},,,far2
guajajara1_far2_1,guajajara1,,,<muitea'u>,,(muito longe),guajajara1{1},,,far2
parintintin1_far2_1,parintintin1,,,<paivo>,,(muito longe),parintintin1{1},,,far2
ache1_near1_1,ache1,/ʤa.'we/,[ʤa.'we],,,(cerca),ache1{4},,,near1
ache1_near1_2,ache1,/rɨpɨ-yã/,,,,,ache1{1},,,near1
paraguayan_guarani1_near1_1,paraguayan_guarani1,,,<aguĩ>,,(cerca),paraguayan_guarani1{Guasch1962: 494},,,near1
paraguayan_guarani1_near1_2,paraguayan_guarani1,,,<apete>,,"(aquó mismo, cerquita)",paraguayan_guarani1{Guasch1962:506},,,near1
kaiowa1_near1_1,kaiowa1,,,<hĩʔãŋwĩ>,,"(perto, aí)",kaiowa1{1},,,near1
mbya1_near1_1,mbya1,,,<katu>,,(perto de),mbya1{1},Keep: <katu>,,near1
mbya1_near1_2,mbya1,,,<-nhemboja>,,(ficar perto),mbya1{1},Keep: <katu>,,near1
nandeva1_near1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,near1
xeta1_near1_1,xeta1,,[ˈkaj̃kiɾaj],,,(perto),xeta1{1},,,near1
tapiete1_near1_1,tapiete1,,[mbɨɾɨ̃ã],,,,tapiete1{1},keep: <mbɨrɨ̈ä>[mbɨɾɨ̃ã](cerca),,near1
tapiete1_near1_2,tapiete1,,,<kõ'ẽ>,,,tapiete1{3},keep: <mbɨrɨ̈ä>[mbɨɾɨ̃ã](cerca),,near1
chiriguano1_near1_1,chiriguano1,/ko2/,,,,(near adv),chiriguano1{1},keep ko2,,near1
chiriguano1_near1_2,chiriguano1,/kõ-ɲõ/,,,,(near adv),chiriguano1{1},keep ko2,,near1
chiriguano1_near1_3,chiriguano1,/kõi/,,,,(near adv),chiriguano1{1},keep ko2,,near1
guarayu1_near1_1,guarayu1,No value,No value,No value,,No value,guarayu1No value,,,near1
siriono1_near1_1,siriono1,,,<ejii>,,,siriono1{1},,,near1
yuki1_near1_1,yuki1,,,<atiete>,,"(nearby, close (re: people, animals))",yuki1{2},Keep: <atiete>; <quiotiete>,,near1
yuki1_near1_2,yuki1,,,<quiotiete>,,"(re: things that must lie, ZJO: i.e., close)",yuki1{2},Keep: <atiete>; <quiotiete>,,near1
yuki1_near1_3,yuki1,,,<jichocho biti>,,"(nearby (specific place), not far away)",yuki1{2},Keep: <atiete>; <quiotiete>,,near1
jora1_near1_1,jora1,No value,No value,No value,,No value,jora1No value,,,near1
warazu1_near1_1,warazu1,,,<wɨa-rəwə́ʔi>,,,warazu1{9},,,near1
omagua1_near1_1,omagua1,/amusɪwa/,,,,,omagua1{1},,,near1
kokama1_near1_1,kokama1,,,<pɨrɨn>,,(close),kokama1{1},Keep: <pɨrɨn>,,near1
kokama1_near1_2,kokama1,,,<amutsewe>,,(estar cerca),kokama1{1},Keep: <pɨrɨn>,,near1
kokama1_near1_3,kokama1,,,<amutsɪwan>,,,kokama1{6},Keep: <pɨrɨn>,,near1
tupinamba1_near1_1,tupinamba1,,,<(i)pype>,,,tupinamba1{1},Keep: <(i)pype>,,near1
tupinamba1_near1_2,tupinamba1,,,<obabo>,,(t),tupinamba1{1},Keep: <(i)pype>,,near1
tupinamba1_near1_3,tupinamba1,,,<(y)pýri>,,,tupinamba1{1},Keep: <(i)pype>,,near1
tapirape1_near1_1,tapirape1,,,<ãjxe>,,,tapirape1{1},,,near1
tocantinsasurini1_near1_1,tocantinsasurini1,,,<pé>,,,tocantinsasurini1{1},keep: <pé>,,near1
tocantinsasurini1_near1_2,tocantinsasurini1,,,<pɨwo>,,,tocantinsasurini1{2},keep: <pé>,,near1
parakana1_near1_1,parakana1,,,<owake>,,,parakana1{1},Keep: <poywyri>,,near1
parakana1_near1_2,parakana1,,,<poywyri>,,,parakana1{1},Keep: <poywyri>,,near1
avacanoeiro1_near1_1,avacanoeiro1,No value,No value,No value,,No value,avacanoeiro1No value,,,near1
tembe1_near1_1,tembe1,,,<tariwê>,,,tembe1{1},,,near1
guajajara1_near1_1,guajajara1,,,<heme'ywyr>,,"(perto de, na beira de, ao lado de)",guajajara1{1},Keep: <huwake>(perto de) - selected based on frequency. --KCB,,near1
guajajara1_near1_2,guajajara1,,,<hake>,,(perto de),guajajara1{1},Keep: <huwake>(perto de) - selected based on frequency. --KCB,,near1
guajajara1_near1_3,guajajara1,,,<huwake>,,(perto de),guajajara1{1},Keep: <huwake>(perto de) - selected based on frequency. --KCB,,near1
turiwara1_near1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,near1
anambe1_near1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,,near1
arawete1_near1_1,arawete1,No value,No value,No value,,No value,arawete1No value,,,near1
xinguasurini1_near1_1,xinguasurini1,,[awa'βɛ],,,,xinguasurini1{2},,,near1
kayabi1_near1_1,kayabi1,,,<pyri>,,(perto=de),kayabi1{1},,,near1
apiaka1_near1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,near1
parintintin1_near1_1,parintintin1,,,<aygwa>,,(perto),parintintin1{1},keep: <ayvu>(perto),,near1
parintintin1_near1_2,parintintin1,,,<ayvu>,,(perto),parintintin1{1},keep: <ayvu>(perto),,near1
kamaiura1_near1_1,kamaiura1,,,<ypyp>,,"(perto do, postp)",kamaiura1{1},,,near1
wayampi_viii1_near1_1,wayampi_viii1,/pɨi/,,,,,wayampi_viii1{1},,,near1
wayampi_viii1_near1_2,wayampi_viii1,/pɨlɨwɔ/,,,,"(I. à côté; II. Dans le voisinage, dans les parages)",wayampi_viii1{1: 370},,,near1
emerillon_viii1_near1_1,emerillon_viii1,,,<atetẽ>,,"(proche, unknown part of speech)",emerillon_viii1{1},,,near1
apor_viii1_near1_1,apor_viii1,,,<ake>,,,apor_viii1{1},,,near1
guaja_viii1_near1_1,guaja_viii1,,,<-aké>,,,guaja_viii1{2},Keep: <-aké>,,near1
guaja_viii1_near1_2,guaja_viii1,,,<kʷacicí>,,,guaja_viii1{3},Keep: <-aké>,,near1
aweti1_near1_1,aweti1,,,<mãténe>,,,aweti1{8},,,near1
mawe1_near1_1,mawe1,/ɨwɨ:tpe/,,,,,mawe1{1},keep iwitpe,,near1
mawe1_near1_2,mawe1,/ɨpɨke/,,,,,mawe1{4},keep iwitpe,,near1
paraguayan_guarani1_near2_1,paraguayan_guarani1,,,<ypýpe>,,(funct),paraguayan_guarani1{1},,,near2
guarayu1_near2_1,guarayu1,/koʔa'peβe/,,,,(cerca),guarayu1{1},,,near2
yuki1_near2_1,yuki1,,,<kibi>,,(acercarse),yuki1{1},,,near2
yuki1_near2_2,yuki1,,,<baba>,,(acercarse),yuki1{1},,,near2
yuki1_near2_3,yuki1,,,<cu ucu>,,"(there, nearby)",yuki1{2},,,near2
kokama1_near2_1,kokama1,,,<amiya>,,(around here),kokama1{1},,,near2
tapirape1_near2_1,tapirape1,,,<-ypype>,,('close to' postposition),tapirape1{1},,,near2
tembe1_near2_1,tembe1,,,<tzê-ranôt>,,(estar perto),tembe1{1},,,near2
arawete1_near2_1,arawete1,,,<ipi>,,(pert),arawete1{1},,,near2
parintintin1_near2_1,parintintin1,,,<ira'agw>,,(muito perto),parintintin1{1},,,near2
parintintin1_near2_2,parintintin1,,,<(-)pyri>,,"(usado no sentido de locativo:  com, perto)",parintintin1{1},,,near2
parintintin1_near2_3,parintintin1,,,<(-)pyvõ>,,"(com, no sentido de instrumento; passar perto)",parintintin1{1},,,near2
parintintin1_near2_4,parintintin1,,,<-rĩ>,,(asp:perto),parintintin1{1},,,near2
kamaiura1_near2_1,kamaiura1,,,<owake>,,"(diante de, postp)",kamaiura1{1},,,near2
ache1_open1_1,ache1,/ǰeɨwɨ/,,,,,ache1{1},,,open1
paraguayan_guarani1_open1_1,paraguayan_guarani1,,,<(o)jepe'a>,,"(abrirse, apartarse, separarse, despejarse; inaugurarse, tenerse la apertura)",paraguayan_guarani1{Guasch1962:555},,,open1
paraguayan_guarani1_open1_2,paraguayan_guarani1,,,<(o)jei>,,(está abierto),paraguayan_guarani1{Guasch1962:552},,,open1
kaiowa1_open1_1,kaiowa1,No value,No value,No value,,No value,kaiowa1No value,,,open1
mbya1_open1_1,mbya1,,,<-jepa'a>,,(estar aberto),mbya1{1},,,open1
nandeva1_open1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,open1
xeta1_open1_1,xeta1,,[ˈtejtej],,,(aberto (o caminho)),xeta1{1},,,open1
tapiete1_open1_1,tapiete1,,[peʔa],,,,tapiete1{1},,,open1
chiriguano1_open1_1,chiriguano1,/pea/,,,,,chiriguano1{1},,,open1
guarayu1_open1_1,guarayu1,No value,No value,No value,,No value,guarayu1No value,,,open1
siriono1_open1_1,siriono1,,,<eequia ji>,,,siriono1{1},,,open1
yuki1_open1_1,yuki1,,,<yera>,,(open (as one's eyes)),yuki1{2},,,open1
jora1_open1_1,jora1,No value,No value,No value,,No value,jora1No value,,,open1
warazu1_open1_1,warazu1,No value,No value,No value,,No value,warazu1No value,"NG: We only want the noun here, not the verb. So I delete: <ipea>, <peka> (open, v) {1:34}

Add it again if you are sure it's not the verb.",,open1
omagua1_open1_1,omagua1,/ɪpɪka/,,,,,omagua1{1},,,open1
kokama1_open1_1,kokama1,,,<ɪpɪka>,,,kokama1{4},,,open1
tupinamba1_open1_1,tupinamba1,,,<jaba>,,,tupinamba1{1},,,open1
tupinamba1_open1_2,tupinamba1,,,<pirar(i)pyra>,,,tupinamba1{1},,,open1
tapirape1_open1_1,tapirape1,No value,No value,No value,,No value,tapirape1No value,,,open1
tocantinsasurini1_open1_1,tocantinsasurini1,No value,No value,No value,,No value,tocantinsasurini1No value,,,open1
parakana1_open1_1,parakana1,No value,No value,No value,,No value,parakana1No value,,,open1
avacanoeiro1_open1_1,avacanoeiro1,No value,No value,No value,,No value,avacanoeiro1No value,,,open1
tembe1_open1_1,tembe1,,,<zé-pirar>,,(estar aberto),tembe1{1},,,open1
guajajara1_open1_1,guajajara1,,,<uzewàpytymawok>,,(aberto (estar)),guajajara1{1},,,open1
turiwara1_open1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,open1
anambe1_open1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,,open1
arawete1_open1_1,arawete1,No value,No value,No value,,No value,arawete1No value,,,open1
xinguasurini1_open1_1,xinguasurini1,No value,No value,No value,,No value,xinguasurini1No value,,,open1
kayabi1_open1_1,kayabi1,No value,No value,No value,,No value,kayabi1No value,,,open1
apiaka1_open1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,open1
parintintin1_open1_1,parintintin1,No value,No value,No value,,No value,parintintin1No value,,,open1
kamaiura1_open1_1,kamaiura1,No value,No value,No value,,No value,kamaiura1No value,,,open1
wayampi_viii1_open1_1,wayampi_viii1,No value,No value,No value,,No value,wayampi_viii1No value,,,open1
emerillon_viii1_open1_1,emerillon_viii1,No value,No value,No value,,No value,emerillon_viii1No value,,,open1
apor_viii1_open1_1,apor_viii1,No value,No value,No value,,No value,apor_viii1No value,,,open1
guaja_viii1_open1_1,guaja_viii1,No value,No value,No value,,No value,guaja_viii1No value,,,open1
aweti1_open1_1,aweti1,,,<wóge>,,(est abergo),aweti1{8},,,open1
mawe1_open1_1,mawe1,No value,No value,No value,,No value,mawe1No value,,,open1
ache1_wide1_1,ache1,/kɨra/,,,,"(fat, wide, thick)",ache1{1},,,wide1
paraguayan_guarani1_wide1_1,paraguayan_guarani1,,,<pyguasu>,,"(ancho, espacioso)",paraguayan_guarani1{Guasch1962:687},Keep: <nda ipo'íri>,,wide1
paraguayan_guarani1_wide1_2,paraguayan_guarani1,,,<py>,,(ancho),paraguayan_guarani1{Guasch1962:682},Keep: <nda ipo'íri>,,wide1
kaiowa1_wide1_1,kaiowa1,No value,No value,No value,,No value,kaiowa1No value,,,wide1
mbya1_wide1_1,mbya1,,,<py2>,,(ser our ficar largo),mbya1{1},,,wide1
nandeva1_wide1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,wide1
xeta1_wide1_1,xeta1,No value,No value,No value,,No value,xeta1No value,,,wide1
tapiete1_wide1_1,tapiete1,No value,No value,No value,,No value,tapiete1No value,,,wide1
chiriguano1_wide1_1,chiriguano1,/pɨwasu/,,,,"(wide, broad)",chiriguano1{1},,,wide1
guarayu1_wide1_1,guarayu1,/pɨ2/,,,,(ancho),guarayu1{1},,,wide1
siriono1_wide1_1,siriono1,,,<eitaẽ>,,,siriono1{1},,,wide1
yuki1_wide1_1,yuki1,,,<iete dn>,,"(large, wide, re: blanket)",yuki1{2},Keep: <iguayoso dn>,,wide1
yuki1_wide1_2,yuki1,,,<icuaina>,,"(long, wide (re: cloth))",yuki1{2},Keep: <iguayoso dn>,,wide1
yuki1_wide1_3,yuki1,,,<echajodn>,,(wide (re: river)),yuki1{2},Keep: <iguayoso dn>,,wide1
yuki1_wide1_4,yuki1,,,<iguayoso dn>,,"(wide, big around)",yuki1{2},Keep: <iguayoso dn>,,wide1
jora1_wide1_1,jora1,No value,No value,No value,,No value,jora1No value,,,wide1
warazu1_wide1_1,warazu1,,,<-pi (-wae)>,,,warazu1{9},,,wide1
omagua1_wide1_1,omagua1,/ɪpɪwasu/,,,,,omagua1{1},,,wide1
kokama1_wide1_1,kokama1,,,<epewatsu>,,,kokama1{1},,,wide1
kokama1_wide1_2,kokama1,,,<ɪpɪwasu>,,(anchura),kokama1{4},,,wide1
tupinamba1_wide1_1,tupinamba1,,,<pyguassu>,,(largo),tupinamba1{1},Keep: <pyguassu>,,wide1
tupinamba1_wide1_2,tupinamba1,,,<peba>,,(largo),tupinamba1{1},Keep: <pyguassu>,,wide1
tapirape1_wide1_1,tapirape1,,,<pypit>,,,tapirape1{2},,,wide1
tocantinsasurini1_wide1_1,tocantinsasurini1,,,<-popirohó>,,(Ia)(largo),tocantinsasurini1{3},,,wide1
parakana1_wide1_1,parakana1,,,<popiroho>,,(largo),parakana1{1},,,wide1
avacanoeiro1_wide1_1,avacanoeiro1,No value,No value,No value,,No value,avacanoeiro1No value,,,wide1
tembe1_wide1_1,tembe1,,,<pupĭr>,,(ser largo),tembe1{1},,,wide1
guajajara1_wide1_1,guajajara1,,,<ipupir>,,"(largo, amplo)",guajajara1{1},,,wide1
turiwara1_wide1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,wide1
anambe1_wide1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,,wide1
arawete1_wide1_1,arawete1,No value,No value,No value,,No value,arawete1No value,,,wide1
xinguasurini1_wide1_1,xinguasurini1,No value,No value,No value,,No value,xinguasurini1No value,,,wide1
kayabi1_wide1_1,kayabi1,No value,No value,No value,,No value,kayabi1No value,,,wide1
apiaka1_wide1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,wide1
parintintin1_wide1_1,parintintin1,,,<-pev>,,(largo e chato),parintintin1{1},keep: <-pypir>(largo),,wide1
parintintin1_wide1_2,parintintin1,,,<-pypir>,,(largo),parintintin1{1},keep: <-pypir>(largo),,wide1
kamaiura1_wide1_1,kamaiura1,No value,No value,No value,,No value,kamaiura1No value,,,wide1
wayampi_viii1_wide1_1,wayampi_viii1,/ɔ-apɛwu/,,,,(etre large),wayampi_viii1{1},,,wide1
wayampi_viii1_wide1_2,wayampi_viii1,/i-pɛwu/,,,,(etre large),wayampi_viii1{1},,,wide1
emerillon_viii1_wide1_1,emerillon_viii1,/kozozog/,,,,"(être trop large, ample)",emerillon_viii1{11},,,wide1
apor_viii1_wide1_1,apor_viii1,No value,No value,No value,,No value,apor_viii1No value,,,wide1
guaja_viii1_wide1_1,guaja_viii1,No value,No value,No value,,No value,guaja_viii1No value,,,wide1
aweti1_wide1_1,aweti1,/-pja/,,,,,aweti1{5},,,wide1
mawe1_wide1_1,mawe1,/pɨpe/,,,,,mawe1{4},,,wide1
ache1_wide2_1,ache1,/pewo/,[pe.'wo],,,(cosa plana),ache1{4},,,wide2
paraguayan_guarani1_wide2_1,paraguayan_guarani1,,,<pe>,,(ancho),paraguayan_guarani1{3},,,wide2
mbya1_wide2_1,mbya1,,,<pe>,,(achatado),mbya1{1},,,wide2
mbya1_wide2_2,mbya1,,,<-py ugua>,,(ter fundo largo),mbya1{1},,,wide2
guarayu1_wide2_1,guarayu1,,,<pe>,,"(eben, glatt, niedrig)",guarayu1{2},,,wide2
yuki1_wide2_1,yuki1,,,<igua e>,,(the wide one),yuki1{2},,,wide2
omagua1_wide2_1,omagua1,/pɪwa/,,,,(be flat),omagua1{1},,,wide2
kokama1_wide2_1,kokama1,,,<pewa>,,"(plano, extendido horizontalmente)",kokama1{1},,,wide2
parakana1_wide2_1,parakana1,,,<-pew>,,"(sufijo, chato)",parakana1{1},,,wide2
tembe1_wide2_1,tembe1,,,<pêw-uhu>,,(ser largo),tembe1{1},,,wide2
guajajara1_wide2_1,guajajara1,,,<ipupiruhu>,,"(largo, amplo)",guajajara1{1},,,wide2
ache1_painted1_1,ache1,/paɾa/,[pa.ɾa],,,"(pintado, colorido)",ache1{4},,,painted1
paraguayan_guarani1_painted1_1,paraguayan_guarani1,,,<para>,,"(matizado, abigarrado, polícromo, overo, vitiligo)",paraguayan_guarani1{Guasch1962:665},Keep: <para>,,painted1
kaiowa1_painted1_1,kaiowa1,No value,No value,No value,,No value,kaiowa1No value,,,painted1
mbya1_painted1_1,mbya1,No value,No value,No value,,No value,mbya1No value,,,painted1
nandeva1_painted1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,painted1
xeta1_painted1_1,xeta1,No value,No value,No value,,No value,xeta1No value,,,painted1
tapiete1_painted1_1,tapiete1,No value,No value,No value,,No value,tapiete1No value,,,painted1
chiriguano1_painted1_1,chiriguano1,No value,No value,No value,,No value,chiriguano1No value,,,painted1
guarayu1_painted1_1,guarayu1,,,<para>,,"(gestreift vom Tuch, bunt)",guarayu1{2},,,painted1
siriono1_painted1_1,siriono1,,,<eara>,,,siriono1{1},,,painted1
siriono1_painted1_2,siriono1,,,<eara ara>,,,siriono1{1},,,painted1
yuki1_painted1_1,yuki1,No value,No value,No value,,No value,yuki1No value,,,painted1
jora1_painted1_1,jora1,No value,No value,No value,,No value,jora1No value,,,painted1
warazu1_painted1_1,warazu1,,,<-pɨ́ɲɨ>,,,warazu1{9},,,painted1
omagua1_painted1_1,omagua1,/paɾawa/,,,,(pintado),omagua1{1},,,painted1
kokama1_painted1_1,kokama1,No value,No value,No value,,No value,kokama1No value,,,painted1
tupinamba1_painted1_1,tupinamba1,,,<pinima>,,(pintado),tupinamba1{1},,,painted1
tapirape1_painted1_1,tapirape1,No value,No value,No value,,No value,tapirape1No value,,,painted1
tocantinsasurini1_painted1_1,tocantinsasurini1,,,<piniM>,,,tocantinsasurini1{2},,,painted1
tocantinsasurini1_painted1_2,tocantinsasurini1,,,<pinípiním>,,(pintado (com pintas)),tocantinsasurini1{3},,,painted1
parakana1_painted1_1,parakana1,,,<pinim>,,,parakana1{1},,,painted1
avacanoeiro1_painted1_1,avacanoeiro1,,,<pinim>,,(ser pintada),avacanoeiro1{1},,,painted1
tembe1_painted1_1,tembe1,,,<pinim>,,"(pintado, salpicado de pintas)",tembe1{1},,,painted1
guajajara1_painted1_1,guajajara1,,,<ipinim>,,"(pintado, manchado)",guajajara1{1},,,painted1
turiwara1_painted1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,painted1
anambe1_painted1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,,painted1
arawete1_painted1_1,arawete1,No value,No value,No value,,No value,arawete1No value,,,painted1
xinguasurini1_painted1_1,xinguasurini1,No value,No value,No value,,No value,xinguasurini1No value,,,painted1
kayabi1_painted1_1,kayabi1,,,<uruwi>,,,kayabi1{2},,,painted1
apiaka1_painted1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,painted1
parintintin1_painted1_1,parintintin1,No value,No value,No value,,No value,parintintin1No value,,,painted1
kamaiura1_painted1_1,kamaiura1,,,<pinim>,,,kamaiura1{1},Keep: <pinim>,,painted1
kamaiura1_painted1_2,kamaiura1,,,<parap>,,(pintado),kamaiura1{12},Keep: <pinim>,,painted1
wayampi_viii1_painted1_1,wayampi_viii1,/pini/,,,,"(tache, tacheté)",wayampi_viii1{1},,,painted1
emerillon_viii1_painted1_1,emerillon_viii1,No value,No value,No value,,No value,emerillon_viii1No value,,,painted1
apor_viii1_painted1_1,apor_viii1,/piˈnim/,,,,"(Ia) (pintado, estampado)",apor_viii1{1},,,painted1
guaja_viii1_painted1_1,guaja_viii1,No value,No value,No value,,No value,guaja_viii1No value,,,painted1
aweti1_painted1_1,aweti1,No value,No value,No value,,No value,aweti1No value,,,painted1
mawe1_painted1_1,mawe1,No value,No value,No value,,No value,mawe1No value,,,painted1
mbya1_painted2_1,mbya1,,,<para>,,(enfeite com contraste entre claro e escuro),mbya1{1},,,painted2
guarayu1_painted2_1,guarayu1,,,<pini>,,"(Malerei, z.B., ipini 'gesprenkelt')",guarayu1{2},,,painted2
yuki1_painted2_1,yuki1,,,<eresasa (dn)>,,"(striped, spotted (like a tiger))",yuki1{2},,,painted2
yuki1_painted2_2,yuki1,,,<iaratadn>,,(spotted (as jaguar)),yuki1{2},,,painted2
tupinamba1_painted2_1,tupinamba1,,,<timbaraba>,,(pintado de branco),tupinamba1{1},,,painted2
tembe1_painted2_1,tembe1,,,<paraw>,,"(pintado, multicolor, policromo)",tembe1{1},,,painted2
parintintin1_painted2_1,parintintin1,,,<-parav>,,"(multicolorido, pintado de várias cores)",parintintin1{1},,,painted2
wayampi_viii1_painted2_1,wayampi_viii1,/kalamani/,,,,(peinture),wayampi_viii1{1},,,painted2
emerillon_viii1_painted2_1,emerillon_viii1,/zewaka/,,,,(peinture faciale),emerillon_viii1{11},,,painted2
ache1_dull1_1,ache1,/akua-yã/,,,,,ache1{1},,,dull1
paraguayan_guarani1_dull1_1,paraguayan_guarani1,,,<hainga>,,(embodar),paraguayan_guarani1{Guasch1962:193},Keep: <tĩmbe>,,dull1
paraguayan_guarani1_dull1_2,paraguayan_guarani1,,,<apĩ>,,"(mocho, romo, amputado, pelado, mondo)",paraguayan_guarani1{Guasch1962:506},Keep: <tĩmbe>,,dull1
kaiowa1_dull1_1,kaiowa1,No value,No value,No value,,No value,kaiowa1No value,,,dull1
mbya1_dull1_1,mbya1,No value,No value,No value,,No value,mbya1No value,,,dull1
nandeva1_dull1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,dull1
xeta1_dull1_1,xeta1,No value,No value,No value,,No value,xeta1No value,,,dull1
tapiete1_dull1_1,tapiete1,No value,No value,No value,,No value,tapiete1No value,,,dull1
chiriguano1_dull1_1,chiriguano1,No value,No value,No value,,No value,chiriguano1No value,,,dull1
guarayu1_dull1_1,guarayu1,,,<zocuato>,,"(stumpf, ohne Spitze)",guarayu1{2},,,dull1
siriono1_dull1_1,siriono1,No value,No value,No value,,No value,siriono1No value,,,dull1
yuki1_dull1_1,yuki1,,,<enimĩãbetẽ>,,"(not sharp, dull)",yuki1{2},Keep: <ereguato>,,dull1
yuki1_dull1_2,yuki1,,,<eracua sõ betẽ>,,(dull),yuki1{2},Keep: <ereguato>,,dull1
yuki1_dull1_3,yuki1,,,<ereguato>,,(dull (blade)),yuki1{2},Keep: <ereguato>,,dull1
yuki1_dull1_4,yuki1,,,<eresa tiri iã biti>,,(dull),yuki1{2},Keep: <ereguato>,,dull1
jora1_dull1_1,jora1,No value,No value,No value,,No value,jora1No value,,,dull1
warazu1_dull1_1,warazu1,No value,No value,No value,,No value,warazu1No value,,,dull1
omagua1_dull1_1,omagua1,No value,No value,No value,,No value,omagua1No value,,,dull1
kokama1_dull1_1,kokama1,No value,No value,No value,,No value,kokama1No value,,,dull1
tupinamba1_dull1_1,tupinamba1,No value,No value,No value,,No value,tupinamba1No value,,,dull1
tapirape1_dull1_1,tapirape1,No value,No value,No value,,No value,tapirape1No value,,,dull1
tocantinsasurini1_dull1_1,tocantinsasurini1,,,<oimeˈéyˈým>,,"(IIa)(não afiado, cego)",tocantinsasurini1{3},,,dull1
parakana1_dull1_1,parakana1,No value,No value,No value,,No value,parakana1No value,,,dull1
avacanoeiro1_dull1_1,avacanoeiro1,No value,No value,No value,,No value,avacanoeiro1No value,,,dull1
tembe1_dull1_1,tembe1,,,<nahajmej>,,(not-sharp),tembe1{7},,,dull1
guajajara1_dull1_1,guajajara1,,,<nahaime kaw a'e>,,"(É cego, não amolado)",guajajara1{1},,,dull1
turiwara1_dull1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,dull1
anambe1_dull1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,,dull1
arawete1_dull1_1,arawete1,No value,No value,No value,,No value,arawete1No value,,,dull1
xinguasurini1_dull1_1,xinguasurini1,No value,No value,No value,,No value,xinguasurini1No value,,,dull1
